time,smaller,larger,weight
3.984000,0,0,0.000000
2.653000,3306,9972,157.357728
0.782000,2305,5403,121.515517
0.253000,374,5403,92.844181
0.024000,11,49,10.316625
2.511000,5403,9972,173.365004
0.086000,1,5403,74.505102
0.711000,2305,5403,121.515517
0.230000,374,5403,92.844181
1.649000,2073,9972,145.390112
0.031000,1,2073,46.530210
0.745000,2073,2305,93.540625
0.554000,374,2073,64.869289
0.121000,93,228,24.743320
1.643000,1208,9972,134.616196
0.035000,70,1208,43.122895
0.832000,1208,2305,82.766710
0.262000,374,1208,54.095374
0.110000,14,219,18.540306
1.428000,1198,9972,134.472038
0.052000,104,1198,44.810176
0.804000,1198,2305,82.622552
0.408000,374,1198,53.951216
0.152000,117,272,27.309076
1.331000,877,9972,129.474088
0.068000,141,877,41.488528
0.809000,877,2305,77.624601
0.254000,374,877,48.953265
0.151000,13,353,22.393846
1.245000,693,9972,126.184795
0.068000,166,693,39.208992
0.771000,693,2305,74.335309
0.256000,374,693,45.663973
0.140000,11,405,23.441237
1.196000,623,9972,124.819870
0.068000,184,623,38.524628
0.744000,623,2305,72.970383
0.233000,374,623,44.299048
0.135000,4,449,23.189620
1.120000,490,9972,121.995845
0.065000,187,490,35.810738
0.796000,490,2305,70.146359
0.223000,374,490,41.475023
1.073000,350,9972,118.568189
0.063000,187,350,32.383081
0.731000,350,2305,66.718702
0.222000,350,374,38.047367
1.043000,329,9972,117.998259
0.062000,187,329,31.813151
0.705000,329,2305,66.148773
0.222000,329,374,37.477437
1.023000,282,9972,116.652757
0.062000,187,282,30.467650
0.691000,282,2305,64.803271
0.226000,282,374,36.131935
0.938000,198,9972,113.931149
0.057000,187,198,27.746042
0.695000,198,2305,62.081663
0.220000,198,374,33.410327
1.067000,55,9972,107.276100
0.057000,55,187,21.090993
0.736000,55,2305,55.426614
0.227000,55,374,26.755278
0.157000,1,595,25.392622
0.951000,49,9972,106.859902
0.056000,49,187,20.674794
0.713000,49,2305,55.010416
0.220000,49,374,26.339080
0.949000,55,9972,107.276100
0.056000,55,187,21.090993
0.720000,55,2305,55.426614
0.221000,55,374,26.755278
0.894000,25,9972,104.859902
0.056000,25,187,18.674794
0.678000,25,2305,53.010416
0.221000,25,374,24.339080
0.877000,14,9972,103.601559
0.056000,14,187,17.416452
0.677000,14,2305,51.752073
0.220000,14,374,23.080737
0.881000,14,9972,103.601559
0.062000,14,187,17.416452
0.675000,14,2305,51.752073
0.227000,14,374,23.080737
0.885000,5,9972,102.095970
0.055000,5,187,15.910862
0.677000,5,2305,50.246484
0.226000,5,374,21.575148
0.145000,1,596,25.413111
0.911000,3,9972,101.591953
0.055000,3,187,15.406845
0.685000,3,2305,49.742466
0.220000,3,374,21.071130
0.866000,3,9972,101.591953
0.054000,3,187,15.406845
0.702000,3,2305,49.742466
0.226000,3,374,21.071130
0.498000,400,596,44.413111
0.407000,479,13947,139.983486
1.219000,478,9972,121.723113
0.117000,478,479,43.749280
0.737000,478,2305,69.873627
0.228000,374,478,41.202291
0.169000,4,612,26.738634
1.045000,1082,9972,132.753670
0.112000,489,1082,55.007113
0.686000,1082,2305,80.904184
0.226000,374,1082,52.232848
0.975000,116,9972,110.630231
0.107000,116,489,32.883674
0.798000,116,2305,58.780745
0.240000,116,374,30.109409
0.214000,7,708,29.254021
0.940000,76,9972,108.577700
0.109000,76,505,31.190003
0.710000,76,2305,56.728213
0.228000,76,374,28.056877
0.192000,6,727,29.412427
0.916000,39,9972,106.104900
0.109000,39,511,28.850307
0.727000,39,2305,54.255414
0.239000,39,374,25.584078
0.213000,3,750,29.118179
0.907000,26,9972,104.958921
0.139000,26,536,28.250693
0.682000,26,2305,53.109435
0.225000,26,374,24.438099
0.902000,15,9972,103.732885
0.119000,15,536,27.024657
0.702000,15,2305,51.883399
0.218000,15,374,23.212063
0.939000,18,9972,104.102543
0.113000,18,536,27.394314
0.706000,18,2305,52.253056
0.217000,18,374,23.581720
1.053000,11,9972,103.176527
0.127000,11,536,26.468299
0.724000,11,2305,51.327040
0.222000,11,374,22.655704
0.915000,3,9972,101.591953
0.147000,3,536,24.883725
0.678000,3,2305,49.742466
0.256000,3,374,21.071130
0.892000,2,9972,101.274115
0.111000,2,536,24.565887
0.714000,2,2305,49.424629
0.221000,2,374,20.753293
0.895000,2,9972,101.274115
0.111000,2,536,24.565887
0.706000,2,2305,49.424629
0.219000,2,374,20.753293
0.890000,2,9972,101.274115
0.113000,2,536,24.565887
0.694000,2,2305,49.424629
0.222000,2,374,20.753293
